"Document Title",Authors,"Author Affiliations","Publication Title",Date Added To Xplore,"Publication Year","Volume","Issue","Start Page","End Page","Abstract","ISSN",ISBNs,"DOI",Funding Information,PDF Link,"Author Keywords","IEEE Terms","Mesh_Terms",Article Citation Count,Patent Citation Count,"Reference Count","License",Online Date,Issue Date,"Meeting Date","Publisher",Document Identifier
"Data Lake: A Case of Study of a Big Data Analytics Architecture for Public Procurements","D. Sosa; J. Paciello","Polytechnic Faculty, National University of Asuncion, Asuncion, Paraguay; Polytechnic Faculty, National University of Asuncion, Asuncion, Paraguay",2021 Eighth International Conference on eDemocracy & eGovernment (ICEDEG),"13 Sep 2021","2021","","","194","198","Big Data technologies are facing problems of volume, velocity, variety and veracity of data, attending to the wide expansion of emerging technologies like IoT and IoE. Cyberocracy proposes a decision-making process of a Government based on the effective use of information. An important effort in this line, focusing on government public procurement, has been carried out by the Open Contracting Partnership (OCP), promoting the publication of more volumes of public procurement data in non-relational and machine processable formats every day. This work analyzes the underlying Big Data infrastructure for the analysis of public procurement data through a comparative case of study between a technology proposed by the OCP called KingFisher and emergent technologies based on Data Lakes.With an emphasis on storage requirements to support a high volume of payloads, also considering criteria of velocity and RAM use. Preliminary results show encouraging findings especially in terms of volume required by a Data Lake, even for different payload scenarios, up to 10 times less storage than the relational database-based model.","2573-1998","978-1-6654-2512-4","10.1109/ICEDEG52154.2021.9530976","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=9530976","Big Data;IoT;IoE;Data Lake;Cyberocracy;Public Procurements","Procurement;Solid modeling;Government;Decision making;Random access memory;Focusing;Big Data","","2","","17","IEEE","13 Sep 2021","28-30 July 2021","28-30 July 2021","IEEE","IEEE Conferences"
"The research of big data architecture on telecom industry","F. Su; Y. Peng; X. Mao; X. Cheng; W. Chen","China Unicom Network Technology Research Institute; National Satellite Meteorological Center; China National Institute of Standardization, Beijing, China; China Unicom Network Technology Research Institute; China Unicom Network Technology Research Institute",2016 16th International Symposium on Communications and Information Technologies (ISCIT),"24 Nov 2016","2016","","","280","284","In Big Data era, telecom operators have massive data resources, such as user call data, user online data, user location data, network performance data, and so on. These data reaches PB level and is distributed in the NEs and interfaces. How to effectively carry out the collection, parsing, analysis for the amount of data to support the network construction, maintenance and optimization is a major opportunities and challenges that the telecom operators face. This paper proposes a big data platform (BDP) to solve the above problem for telecom industries. Through the collection of telecom network data, the BDP can realize data parsing, storage and analysis for MR(Measure Report), CDR(Call Detail Record), OMC(Operation and Maintenance Centre) data and etc. It can achieve a unified storage and management of all types of data. Based on BDP, operators can carry out big data analysis and data mining to realize the value of data. Finally, this paper builds a testing platform for BDP to test the performance of big data loading and big data analysis. The results of experiment show that the performance of data loading and analysis of BDP is better than traditional data warehouse. It can be applied by the telecom operators to be the foundational infrastructure to carry on the future application of big data.","","978-1-5090-4099-5","10.1109/ISCIT.2016.7751636","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=7751636","Big Data;Hadoop;ETL;MPP Database","Big data;Telecommunications;Data visualization;Data analysis;Industries;Maintenance engineering;Data mining","","10","","30","IEEE","24 Nov 2016","26-28 Sept. 2016","26-28 Sept. 2016","IEEE","IEEE Conferences"
"Efficient Data Exchange Between Typical Data Lake and DWH Corporate Systems","A. Suleykin; A. Bobkova; P. Panfilov; I. Chumakov","Russian Academy of Sciences, Doctoral School V.A. Trapeznikov Institute of Control Sciences, Moscow, Russia; Department of Business Informatics, Graduate School of Business, HSE University, Moscow, Russia; Department of Business Informatics, Graduate School of Business, HSE University, Moscow, Russia; Digital Marketing&e-Commerce Liebherr Appliances Liebherr-International Deutschland GmbH, Mooscow, Russia","2021 International Conference on Electrical, Computer and Energy Technologies (ICECET)","11 Feb 2022","2021","","","1","6","In the last five years, many companies around the world have been successfully implemented Apache Hadoop as a main Data Lake storage for all data presented in the organization. At the same time, the adoption of other Open-Source technologies has been also increasing for years, such as classical MPP-based systems for Analytical workloads. Thus, the question of efficient and fast data integration between Apache Hadoop and other organizational data storage systems is highly important for enterprises, where business and decision makers need the minimum delay of big heterogeneous data exchange between Hadoop and other storages. In this paper, we compare different options for loading data from Apache Hadoop, representing the Data Lake of organization, into Open-Source MPP Greenplum database with the role of classical data warehouse for analytical workloads, and choose the best one. Also, we identify potential risks of using different data loading methods.","","978-1-6654-4231-2","10.1109/ICECET52533.2021.9698468","RFBR(grant numbers:20-07-00958); ","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=9698468","Big Data;Data Lake;Hadoop Distributed File System;Greenplum;Massively Parallel Processing;Data Warehouse","Loading;Distributed databases;Data integration;Cluster computing;Computer architecture;Production;Data warehouses","","","","11","IEEE","11 Feb 2022","9-10 Dec. 2021","9-10 Dec. 2021","IEEE","IEEE Conferences"
"Open Data Lake to Support Machine Learning on Arctic Big Data","A. M. Olawoyin; C. K. Leung; A. Cuzzocrea","Department of Computer Science, University of Manitoba, Winnipeg, MB, Canada; Department of Computer Science, University of Manitoba, Winnipeg, MB, Canada; iDEA Lab University of Calabria, Rende, Italy",2021 IEEE International Conference on Big Data (Big Data),"13 Jan 2022","2021","","","5215","5224","The era of big data is evolving with the introduction of the data lake concept. While a data warehouse provides a well-structured model to manage big data, a data lake accepts data of any types and formats with or without schema and provides access to the data for diverse communities of users. A data lake provides flexible, agile, and scalable solution to manage the ever-increasing volume of big data we are witnessing in the world today, including many siloed data collected over the years by researchers through Arctic expeditions. In this paper, we present our conceptual model of a data lake for integrating the diverse huge amount of data collected by researchers during Arctic expedition. We also design a baseline metadata using a data-driven approach to manage the disparately huge structured, semi-structured, and unstructured data collected from the Arctic region. The resulting open data lake not only effectively manages big Arctic data but also supports machine learning on these big data.","","978-1-6654-3902-2","10.1109/BigData52589.2021.9671453","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=9671453","big data;data management;data lake;open data;reusability;FAIR principle;CARE principle;Arctic data;Arctic expedition;machine learning;data mining","Renewable energy sources;Visual analytics;Machine learning;Production;Metadata;Lakes;Data warehouses","","23","","78","IEEE","13 Jan 2022","15-18 Dec. 2021","15-18 Dec. 2021","IEEE","IEEE Conferences"
"The Automation of the Data Lake Ingestion Process from Various Sources","A. Tunjić","Multicom d.o.o., Zagreb, Croatia","2019 42nd International Convention on Information and Communication Technology, Electronics and Microelectronics (MIPRO)","11 Jul 2019","2019","","","1276","1281","In a big data environment, it is often necessary to ingest data from different sources into a unique storage. Because of low memory price, system distribution and failure tolerance, that storage is typically HDFS. It enables users to manipulate data with different tools from the Hadoop ecosystem. The process of data ingestion seems simple. However, because sources can be different database systems, structured, semi-structured and unstructured data complicate the ingestion procedure. It is usually not enough to just store everything. Data needs to be stored in such a way that enables users to quickly access and manipulate it. There are many ingestion-specific solutions in the big data ecosystem. This paper will describe an implemented system for data ingestion from MSSQL, MySQL and Postgres into a Hive database. The process starts with creating tables with corresponding metadata, continues with the ingestion process and ends with a description of how the process is automated. The implementation of Sqoop as an open-source tool and Hue, a web user interface from Cloudera, will be described.","2623-8764","978-953-233-098-4","10.23919/MIPRO.2019.8756864","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=8756864","hadoop;sqoop;hive;data ingestion automation;big data","Tools;Big Data;Metadata;Relational databases;Servers;Password","","1","","8","","11 Jul 2019","20-24 May 2019","20-24 May 2019","IEEE","IEEE Conferences"
"Data Lake Management for Educational Analysis","D. Martinez-Mosquera; V. Beltrán; D. Riofrío-Luzcando; J. Carrión-Jumbo","Department of Informatics and Computer Science, Escuela Politécnica Nacional, Digital School, Universidad Internacional SEK, Quito, Ecuador; Digital School, Universidad Internacional SEK, Quito, Ecuador; Digital School, Universidad Internacional SEK, Quito, Ecuador; Digital School, Universidad Internacional SEK, Quito, Ecuador",2022 IEEE Sixth Ecuador Technical Chapters Meeting (ETCM),"9 Nov 2022","2022","","","1","5","This article presents an approach to managing an educational analytical system in a data lake. This solution covers higher education institutions' requirements for managing large volumes generated by their students and teachers. This work deals with the problem of the lack of organization when implementing a data lake due to the fact that there are no well-known or standardized methods for its administration. Our methodology proposes dividing the data lake into three zones: (1) landing tier, (2) staging tier, and (3) consumption tier, and transforming the data for each zone under the guidance of the Common Data Model and One Data Model. The main goal is to avoid the educational data lake from converting into a data swamp. This methodology was implemented at University as a case study over an open-source data lake environment. The results obtained figures that historical data analysis barriers are overcome thanks to the high capabilities of the data lake. In addition, this approach can be applied to other institutions with great flexibility, with commodity solutions, and regardless of the source data format.","","978-1-6654-8744-3","10.1109/ETCM56276.2022.9935751","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=9935751","big data;common data model;data lake;education;HDFS;one data model","Data lakes;Analytical models;Data analysis;Standards organizations;Education;Organizations;Big Data applications","","1","","18","IEEE","9 Nov 2022","11-14 Oct. 2022","11-14 Oct. 2022","IEEE","IEEE Conferences"
"A Big Data Lake for Multilevel Streaming Analytics","R. Liu; H. Isah; F. Zulkernine","School of Computing, Queen’s University, Kingston, Canada; School of Computing, Queen’s University, Kingston, Canada; School of Computing, Queen’s University, Kingston, Canada",2020 1st International Conference on Big Data Analytics and Practices (IBDAP),"5 Nov 2020","2020","","","1","6","Large organizations are seeking to create new architectures and scalable platforms to effectively handle data management challenges due to the explosive nature of data rarely seen in the past. These data management challenges are largely posed by the availability of streaming data at high velocity from various sources in multiple formats. The changes in data paradigm have led to the emergence of new data analytics and management architecture. This paper focuses on storing high volume, velocity and variety data in the raw formats in a data storage architecture called a data lake. First, we present our study on the limitations of traditional data warehouses in handling recent changes in data paradigms. We discuss and compare different open source and commercial platforms that can be used to develop a data lake. We then describe our end-to-end data lake design and implementation approach using the Hadoop Distributed File System (HDFS) on the Hadoop Data Platform (HDP). Finally, we present a real-world data lake development use case for data stream ingestion, staging, and multilevel streaming analytics which combines structured and unstructured data. This study can serve as a guide for individuals or organizations planning to implement a data lake solution for their use cases.","","978-1-7281-8106-6","10.1109/IBDAP50342.2020.9245460","IBM Canada; ","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=9245460","Hadoop Data Platform;Hadoop Distributed File System;NiFi;streaming data;unstructured data","Data analysis;Distributed databases;Organizations;Lakes;Big Data;Data warehouses;Planning","","11","","17","IEEE","5 Nov 2020","25-26 Sept. 2020","25-26 Sept. 2020","IEEE","IEEE Conferences"
"Design and Implementation of Manufacturing Data Lake in Hadoop","S. Munirathinam; S. Sun; J. Rosin; H. Sirigibathina; A. Chinthakindi","Data Science, Micron Technology Inc., Manassas, VA, USA; Quality Assurance, Micron Technology Inc., Manassas, VA, USA; Information Technology, Micron Technology Inc., Manassas, VA, USA; Information Technology, Micron Technology Inc., Manassas, VA, USA; Quality Assurance, Micron Technology Inc., Manassas, VA, USA","2019 IEEE International Conference on Smart Manufacturing, Industrial & Logistics Engineering (SMILE)","23 Jan 2020","2019","","","19","23","The manufacturing industry generates vast amounts of data today and modern semiconductor manufacturing is one of the key contributors to this tsunami of data. Efficient storage and analysis of data have a significant impact on productivity and profit. In this paper, we will explore design and implementation of a manufacturing Data Lake in Hadoop ecosystem and how the data is used to generate business intelligence.","","978-1-5386-7998-2","10.1109/SMILE45626.2019.8965302","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=8965302","Big Data;Hadoop;Hive;Data Lake;Semiconductor Manufacturing","Productivity;Electronics industry;Ecosystems;Semiconductor device manufacture;Big Data applications;Tsunami;Explosives;Manufacturing;Engines;Logistics","","5","","11","IEEE","23 Jan 2020","20-21 April 2019","20-21 April 2019","IEEE","IEEE Conferences"
"BASIS: A big data architecture for smart cities","C. Costa; M. Y. Santos","ALGORITMI Research Centre, University of Minho, Guimarães, Portugal; ALGORITMI Research Centre, University of Minho, Guimarães, Portugal",2016 SAI Computing Conference (SAI),"1 Sep 2016","2016","","","1247","1256","Nowadays, cities are the common choice for living, representing a complex system where governments need to perform adequately, despite current restrictions, in order to satisfy the needs of the citizens and overcome economic, social and environmental sustainability challenges. The Smart City term emerges to conceptualize the need to understand citizens, namely their services demand and their relevance in a participatory government. Smart Cities are known for their human dynamics, which makes recurrent use of permanently connected devices, frequently known as Internet of Things (IoT). Consequently, since these new cities generate a vast volume of data with significant variety and velocity, they have the potential to be one of the richest and challenging systems to generate Big Data and to benefit from its adequate storage, processing, analysis and public availability. This paper presents a Big Data architecture for Smart Cities, entitled BASIS, whose specification pays particular attention to the creation of multiple abstraction layers, from the most conceptual to the most technological, fulfilling the lack of technological detail often observed in the literature. BASIS also pays particular attention to the public availability of data. Tested in a demonstration case, the obtained results reveal adequate capability to store, process, analyse and make available Big Data in the context of Smart Cities.","","978-1-4673-8460-5","10.1109/SAI.2016.7556139","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=7556139","Big Data;Smart Cities;Big Data Architecture;Big Data Analytics","Big data;Smart cities;Computer architecture;Data mining;Context;Distributed databases","","29","","22","IEEE","1 Sep 2016","13-15 July 2016","13-15 July 2016","IEEE","IEEE Conferences"
"A big data architecture for managing oceans of data and maritime applications","I. Lytra; M. -E. Vidal; F. Orlandi; J. Attard","Enterprise Information Systems, University of Bonn & Fraunhofer IAIS, Germany; Universidad Simón Bolívar, Venezuela; Enterprise Information Systems, University of Bonn & Fraunhofer IAIS, Germany; Enterprise Information Systems, University of Bonn & Fraunhofer IAIS, Germany","2017 International Conference on Engineering, Technology and Innovation (ICE/ITMC)","5 Feb 2018","2017","","","1216","1226","Data in the maritime domain is growing at an unprecedented rate, e.g., terabytes of oceanographic data are collected every month, and petabytes of data are already publicly available. Big data from heterogeneous sources such as sensors, buoys, vessels, and satellites could potentially fuel a large number of interesting applications for environmental protection, security, fault prediction, shipping routes optimization, and energy production. However, because of several challenges related to big data and the high heterogeneity of the data sources, such applications are still underdeveloped and fragmented. In this paper, we analyze challenges and requirements related to big maritime data applications and propose a scalable data management solution. A big data architecture meeting these requirements is described, and examples of its implementation in concrete scenarios are provided. The related data value chain and use cases in the context of a European project, BigDataOcean, are also described.","","978-1-5386-0774-9","10.1109/ICE.2017.8280019","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=8280019","Big Data;Big Data Applications;Oceanographic Data;Maritime Applications","Marine vehicles;Temperature sensors;Big Data applications;Sea measurements;Engines","","19","","8","IEEE","5 Feb 2018","27-29 June 2017","27-29 June 2017","IEEE","IEEE Conferences"
